Time of Update (ns),Input A,Input B,Pushbutton pb,Output S,Output an,Output seg
0 ns,6'd0,6'd0,1'd0,6'd0,4'd14,8'd161
20 ns,6'd0,6'd0,1'd1,6'd0,4'd1,8'd161
40 ns,6'd0,6'd255,1'd1,6'd31,4'd1,8'd161
60 ns,6'd2,6'd255,1'd0,6'd1,4'd14,8'd161
80 ns,6'd5,6'd9,1'd0,6'd14,4'd14,8'd161
100 ns,6'd5,6'd9,1'd1,6'd7,4'd1,8'd161
120 ns,6'd31,6'd1,1'd0,6'd32,4'd14,8'd161
140 ns,6'd31,6'd1,1'd1,6'd16,4'd1,8'd161
160 ns,6'd40,6'd23,1'd0,6'd63,4'd14,8'd161
180 ns,6'd40,6'd24,1'd1,6'd0,4'd1,8'd161
